paper_dir,step1_label,final_label,final_dims,ocr_dims,task_dims,confidence,ocr_evidence,task_evidence
BIBLIOTHEQUE/05_ML-FNDTNS/Lost in the Middle- How Language Models Use Long Contexts,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@17:Figure 1: Changing the location of relevant information (in this case, the position of the passage that answers an input question) within the language model's input context results in a U-shaped performance curve—mode... | 2D@59:We instantiate this task with data from NaturalQuestions-Open (Lee et al., 2019; Kwiatkowski et al., 2019), which contains historical queries issued to the Google search engine, coupled with human-annotated answers ex...","TASK-DOMAINS.csv:2:Multi-document question answering,Question and documents (passages),1D (t),Capped,Static,Direct (inferred),Answer text,1D (t),Not specified in the paper. | TASK-DOMAINS.csv:3:Key-value retrieval,JSON key-value pairs and key,1D (t),Capped,Static,Direct (inferred),Value string,1D (t),Not specified in the paper. | TASK-DOMAINS.csv:4:Open-domain question answering,Query and retrieved documents,1D (t),Capped,Static,Direct (inferred),Answer text,1D (t),Not specified in the paper."
BIBLIOTHEQUE/05_ML-FNDTNS/Machine Learning for Modular Multiplication,transformer_yes,2D_only,2D,2D,1D,medium,"2D@125:2.5. **Empirical results.** To choose the parameters, we ran experiments with various learning rates $\eta$ and batch sizes k and counted the number of successes. While $\eta = 1$ had more successful trials when $k \i...","TASK-DOMAINS.csv:2:Secret recovery (1D LWE),Dataset of integer pairs (a_i, b_i) with noise,1D (t) (inferred),Fixed (inferred),Static (inferred),Constructed (inferred),Secret s ... | TASK-DOMAINS.csv:3:Sequence-to-sequence modular multiplication,Digit token sequence representing a_i (base B),1D (t) (inferred),Fixed (inferred),Static (inferred),Direct (infer... | TASK-DOMAINS.md:7:| Secret recovery (1D LWE) | Dataset of integer pairs (a_i, b_i) with noise | 1D (t) (inferred) | Fixed (inferred) | Static (inferred) | Constructed (inferre..."
BIBLIOTHEQUE/05_ML-FNDTNS/Mano- Restriking Manifold Optimization for LLM Training,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@66:However, traditional Riemannian manifold optimization strategies often fail to generalize to modern neural networks on general tasks, particularly LLMs. Certain manifoldssuch as the Stiefel manifold-often require expe... | 2D@92:Table 1. Average geodesic distance measured on the Oblique, Sphere, and Stiefel manifold of 1000 consecutive update steps of Qwen3-0.6B trained with the AdamW optimizer. The distance metrics are reported separately be...","TASK-DOMAINS.csv:2:Language modeling (LLM pretraining) (inferred),text tokens (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the pa... | TASK-DOMAINS.md:7:| Language modeling (LLM pretraining) (inferred) | text tokens (inferred) | 1D (t) (inferred) | Capped (inferred) | Not specified in the paper. | Not specifi... | TASK-DOMAINS.md:10:The paper evaluates LLM pretraining on text corpora such as C4 and Pile and reports test perplexity, which supports a language modeling/next-token prediction..."
BIBLIOTHEQUE/05_ML-FNDTNS/Masked Autoencoders Are Scalable Vision Learners (MAE),hybrid_transformer_yes,2D_only,2D,1D;2D,2D,high,"1D@17:This appetite for data has been successfully addressed in natural language processing (NLP) by self-supervised pretraining. The solutions, based on autoregressive language modeling in GPT [47, 48, 4] and *masked autoe... | 2D@11:This paper shows that masked autoencoders (MAE) are scalable self-supervised learners for computer vision. Our MAE approach is simple: we mask random patches of the input image and reconstruct the missing pixels. It i...","TASK-DOMAINS.csv:2:""masked image reconstruction"",""images with masked patches"",""2D (x, y)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""reconstructed image p... | TASK-DOMAINS.csv:3:""image classification"",""images"",""2D (x, y)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""class label"",""0D"",""Not specified in the paper."" | TASK-DOMAINS.csv:4:""object detection"",""images"",""2D (x, y)"",""Not specified in the paper."",""Static (inferred)"",""Constructed (inferred)"",""bounding boxes"",""2D (x, y)"",""Not specifie..."
BIBLIOTHEQUE/05_ML-FNDTNS/Mastering diverse control tasks through world models (DreamerV3),hybrid_transformer_yes,multi-D,2D;3D,1D;2D;3D,2D,high,"1D@406:*Minecraft* has been a focus of recent research. MineRL offers several competition environments and a diverse human dataset to support exploring and learning skills<sup>19</sup>. VPT<sup>21</sup> recorded contractor g... | 2D@19:Reinforcement learning has enabled computers to solve tasks through interaction, such as surpassing humans in the games of Go and Dota<sup>4,5</sup>. It is also a key component for improving large language models beyo... | 3D@19:Reinforcement learning has enabled computers to solve tasks through interaction, such as surpassing humans in the games of Go and Dota<sup>4,5</sup>. It is also a key component for improving large language models beyo...","TASK-DOMAINS.csv:2:""control (Atari 2600 games)"",""images (pixels) (inferred)"",""2D (x, y) (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Constructed (in... | TASK-DOMAINS.csv:3:""control (ProcGen games)"",""images (pixels) (inferred)"",""2D (x, y) (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Constructed (infer... | TASK-DOMAINS.csv:4:""control (DMLab tasks)"",""images (pixels) (inferred)"",""2D (x, y) (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Constructed (inferre..."
BIBLIOTHEQUE/05_ML-FNDTNS/Megatron-LM- Training Multi-Billion Parameter Language Models Using Model Parallelism,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@7:Recent work in language modeling demonstrates that training large transformer models advances the state of the art in Natural Language Processing applications. However, very large models can be quite difficult to trai... | 2D@117:contains a portion of the embedding table, an all-reduce (g operator) is required after the input embedding. For the output embedding, one approach is to perform the parallel GEMM $[Y_1,Y_2]=[XE_1,XE_2]$ to obtain the... | 3D@13:As these models become larger, they exceed the memory limit of modern processors, and require additional memory management techniques such as activation checkpointing (Chen et al., 2016). Widely used optimization algo...","TASK-DOMAINS.csv:2:language modeling (left-to-right generation),subword token sequence,1D (t) (inferred),Capped (inferred),Static (inferred),Not specified in the paper.,next-to... | TASK-DOMAINS.csv:3:masked language modeling,token sequence with masks (inferred),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the ... | TASK-DOMAINS.csv:4:sentence order prediction,sentence pair tokens (inferred),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the pape..."
BIBLIOTHEQUE/05_ML-FNDTNS/Mini-ARC- Solving Abstraction and Reasoning Puzzles with Small Transformer Models,transformer_yes,multi-D,2D;3D,2D;3D,2D,high,"2D@21:The Abstraction and Reasoning Corpus (ARC)[3] is a benchmark published in 2019 by Francois Chollet which aims to test models' ability to reason and efficiently learn new patterns. The benchmark is composed of 2D puzzl... | 3D@128:Eventually, I tried prompting LLMs to generate HTML documents for each puzzle. I thought that the transformations and patterns included in the puzzles might be easier for LLMs to write with HTML, CSS, and Javascript, ...","TASK-DOMAINS.csv:2:""ARC puzzle solving (grid-to-grid transformation prediction)"",""2D color grids (training input/output pairs + test input grid)"",""2D (x, y)"",""Fixed"",""Static (i... | TASK-DOMAINS.md:7:| ARC puzzle solving (grid-to-grid transformation prediction) | 2D color grids (training input/output pairs + test input grid) | 2D (x, y) | Fixed | Static (... | TASK-DOMAINS.md:10:The paper focuses on ARC puzzle solving where a model predicts an output color grid from multiple 2D input/output grid examples and a test input grid. The ta..."
BIBLIOTHEQUE/05_ML-FNDTNS/Multi-Game Decision Transformers,hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D,high,"1D@33:Notably, not all existing approaches to multi-environment training work well. We investigate several approaches, including treating the problem as offline decision transformer-based sequence modeling [14, 35], online ... | 2D@59:where t represents a time-step, M is the number of image patches per observation (which we further discuss in Section 3.2), and $\hat{R}^t$ is the agent's target return for the rest of the sequence. Such a sequence or... | 3D@29:Specifically, we investigate whether a single model – with a single set of parameters – can be trained to act in multiple environments from large amounts of expert and non-expert experience. We consider training on a ...","TASK-DOMAINS.csv:2:""control (Atari game-playing)"",""observation images (game frames) + target return token + past actions/rewards (trajectory tokens)"",""2D (x, y); 1D (t)"",""Fixed... | TASK-DOMAINS.md:7:| control (Atari game-playing) | observation images (game frames) + target return token + past actions/rewards (trajectory tokens) | 2D (x, y); 1D (t) | Fixe... | TASK-DOMAINS.md:10:The paper focuses on multi-game Atari control from visual observations, framing trajectories as sequences of image patches, returns, actions, and rewards. In..."
BIBLIOTHEQUE/05_ML-FNDTNS/On neural scaling and the quanta hypothesis,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@27:Large language model scaling | 2D@219:interpolates between, are shown in the x-y plane below the surface of the function on the left. Linear interpolation of 6x6 grid points $10^{-2}$ $10^{-4}$ Test MSE $10^{-8}$ 10<sup>1</sup> 10<sup>2</sup> $10^{4}$ Num...","TASK-DOMAINS.csv:2:Next-token prediction (language modeling),tokens,1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,next t... | TASK-DOMAINS.csv:3:Palindrome classification,sequence (string),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,palindrome ... | TASK-DOMAINS.csv:4:Sparse parity classification,binary strings,1D (t) (inferred),Fixed (inferred),Not specified in the paper.,Not specified in the paper.,parity label (sum modu..."
"BIBLIOTHEQUE/05_ML-FNDTNS/One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET)",transformer_yes,multi-D,2D;3D,2D;3D,2D,high,"2D@14:Diffusion models excel at producing high-quality samples but naively require hundreds of iterations, prompting multiple attempts to distill the generation process into a faster network. However, many existing approach... | 3D@18:Diffusion models [35, 93, 95, 96] have demonstrated remarkable performance on a wide range of generative tasks such as high-quality image generation [71, 82, 85, 87] and manipulation [19, 67, 71, 85, 86], audio synthe...","TASK-DOMAINS.csv:2:Image generation (unconditional),Gaussian noise image,2D (x, y),Fixed (inferred),Static (inferred),Constructed (inferred),Image,2D (x, y),Fixed (inferred) | TASK-DOMAINS.csv:3:Image generation (class-conditional),Gaussian noise image; class label,2D (x, y); 0D,Fixed (inferred),Static (inferred),Constructed (inferred),Image,2D (x, y... | TASK-DOMAINS.md:7:| Image generation (unconditional) | Gaussian noise image | 2D (x, y) | Fixed (inferred) | Static (inferred) | Constructed (inferred) | Image | 2D (x, y) | F..."
BIBLIOTHEQUE/05_ML-FNDTNS/Open3DIS- Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance,transformer_yes,multi-D,2D;3D,2D;3D,1D;2D;3D,high,2D@3:# Open3DIS: Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance | 3D@3:# Open3DIS: Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance,"TASK-DOMAINS.csv:2:""Open-vocabulary 3D instance segmentation"",""3D point cloud; RGB-D sequence (RGB images, depth maps, camera matrices)"",""3D (x, y, z); 3D (x, y, t)"",""Capped (i... | TASK-DOMAINS.csv:3:""Text-driven 3D instance segmentation"",""Text queries/prompts; 3D point cloud; RGB-D sequence (RGB images, depth maps, camera matrices)"",""1D (t); 3D (x, y, z)... | TASK-DOMAINS.md:1:# Open3DIS: Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance (Not specified in the paper.)"
BIBLIOTHEQUE/05_ML-FNDTNS/OSCAR- Object-Semantics Aligned Pre-training for Vision-Language Tasks,hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@75:This is similar to masked language model used by BERT. The masked word or tag needs to be recovered from its surroundings, with additional image information attended to help ground the learned word embeddings in the v... | 2D@9:Abstract. Large-scale pre-training methods of learning cross-modal representations on image-text pairs are becoming popular for vision-language tasks. While existing methods simply concatenate image region features an...","TASK-DOMAINS.csv:2:""Image retrieval"",""image-text pair (image regions + text)"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""a... | TASK-DOMAINS.csv:3:""Text retrieval"",""image-text pair (image regions + text)"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""al... | TASK-DOMAINS.csv:4:""Image captioning"",""image regions + object tags"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""caption tok..."
